series,court,surface,round,bestof,winner,loser,wrank,lrank,wpts,lpts,w1,l1,w2,l2,w3,l3,w4,l4,w5,l5,wsets,lsets,anho
Grand Slam,Outdoor,Grass,2nd Round,5,Chardy J.,Matosevic M.,42,58,1015,827,6,7,7,6,7,6,4,6,7,5,3,2,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Stakhovsky S.,Gulbis E.,90,10,610,2725,6,4,6,3,7,6,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Murray A.,Rola B.,5,92,4680,596,6,1,6,1,6,0,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Dolgopolov O.,Becker B.,19,65,1680,783,6,7,7,6,6,3,6,4,,,3,1,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Mayer L.,Baghdatis M.,64,119,784,515,7,6,4,6,6,1,6,4,,,3,1,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Fognini F.,Puetz T.,15,251,2155,191,2,6,6,4,7,6,6,3,,,3,1,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Dimitrov G.,Saville L.,13,236,2595,204,6,3,6,2,6,4,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Bautista R.,Hernych J.,23,285,1580,165,7,5,4,6,6,2,6,2,,,3,1,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Kuznetsov An.,Ferrer D.,118,7,519,4190,6,7,6,0,3,6,6,3,6,2,3,2,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Cilic M.,Haider-Maurer A.,29,95,1350,589,3,6,6,1,6,4,6,4,,,3,1,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Berdych T.,Tomic B.,6,86,4680,631,4,6,7,6,7,6,6,1,,,3,1,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Djokovic N.,Stepanek R.,2,38,12330,1085,6,4,6,3,6,7,7,6,,,3,1,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Wang J.,Youzhny M.,147,16,397,1790,7,6,6,2,6,7,6,3,,,3,1,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Simon G.,Haase R.,44,53,1005,865,7,6,6,4,6,4,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Bolelli S.,Kohlschreiber P.,132,28,445,1440,4,6,6,4,6,3,2,6,7,5,3,2,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Nishikori K.,Kudla D.,12,136,2690,428,6,3,6,2,6,1,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Vesely J.,Monfils G.,68,21,741,1635,7,6,6,3,6,7,6,7,6,4,3,2,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Kukushkin M.,Dancevic F.,63,107,787,544,6,3,6,3,6,2,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Kyrgios N.,Gasquet R.,144,14,400,2415,3,6,6,7,6,4,7,5,10,8,3,2,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Kubot L.,Lajovic D.,72,84,713,650,6,7,7,6,6,3,7,6,,,3,1,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Raonic M.,Sock J.,9,77,3245,698,6,3,6,4,6,4,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Nadal R.,Rosol L.,1,52,12500,865,4,6,7,6,6,4,6,4,,,3,1,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Robredo T.,Mannarino A.,22,81,1630,664,6,4,6,1,7,6,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Wawrinka S.,Lu Y.H.,3,47,5420,958,7,6,6,3,3,6,7,5,,,3,1,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Istomin D.,Reister J.,45,110,985,535,7,6,6,4,6,4,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Tsonga J.W.,Querrey S.,17,67,1775,755,4,6,7,6,6,7,6,3,14,12,3,2,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Isner J.,Nieminen J.,11,62,2690,790,7,6,7,6,7,5,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Federer R.,Muller G.,4,103,4945,555,6,3,7,5,6,3,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Lopez F.,Pavic A.,26,163,1455,345,6,4,7,6,7,5,,,,,3,0,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Giraldo S.,Granollers M.,35,224,1118,216,4,6,7,6,1,6,6,1,7,5,3,2,2014
Grand Slam,Outdoor,Grass,2nd Round,5,Janowicz J.,Hewitt L.,25,48,1510,950,7,5,6,4,6,7,4,6,6,3,3,2,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Anderson K.,Fognini F.,18,15,1745,2155,4,6,6,4,2,6,6,2,6,1,3,2,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Djokovic N.,Simon G.,2,44,12330,1005,6,4,6,2,6,4,,,,,3,0,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Tsonga J.W.,Wang J.,17,147,1775,397,6,2,6,2,7,5,,,,,3,0,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Mayer L.,Kuznetsov An.,64,118,784,519,6,4,7,6,6,3,,,,,3,0,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Chardy J.,Stakhovsky S.,42,90,1015,610,6,3,6,7,6,3,6,0,,,3,1,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Dimitrov G.,Dolgopolov O.,13,19,2595,1680,6,7,6,4,2,6,6,4,6,1,3,2,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Murray A.,Bautista R.,5,23,4680,1580,6,2,6,3,6,2,,,,,3,0,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Cilic M.,Berdych T.,29,6,1350,4680,7,6,6,4,7,6,,,,,3,0,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Kyrgios N.,Vesely J.,144,68,400,741,3,6,6,3,7,5,6,2,,,3,1,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Raonic M.,Kubot L.,9,72,3245,713,7,6,7,6,6,2,,,,,3,0,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Nadal R.,Kukushkin M.,1,63,12500,787,6,7,6,1,6,1,6,1,,,3,1,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Federer R.,Giraldo S.,4,35,4945,1118,6,3,6,1,6,3,,,,,3,0,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Robredo T.,Janowicz J.,22,25,1630,1510,6,2,6,4,6,7,4,6,6,3,3,2,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Nishikori K.,Bolelli S.,12,132,2690,445,3,6,6,3,4,6,7,6,6,4,3,2,2014
Grand Slam,Outdoor,Grass,3rd Round,5,Lopez F.,Isner J.,26,11,1455,2690,6,7,7,6,7,6,7,5,,,3,1,2014
Grand Slam,Outdoor,Grass,3rd Round,3,Wawrinka S.,Istomin D.,3,45,5420,985,6,3,6,3,6,4,,,,,3,0,2014
Grand Slam,Outdoor,Grass,4th Round,5,Cilic M.,Chardy J.,29,42,1350,1015,7,6,6,4,6,4,,,,,3,0,2014
Grand Slam,Outdoor,Grass,4th Round,5,Dimitrov G.,Mayer L.,13,64,2595,784,6,4,7,6,6,2,,,,,3,0,2014
Grand Slam,Outdoor,Grass,4th Round,5,Murray A.,Anderson K.,5,18,4680,1745,6,4,6,3,7,6,,,,,3,0,2014
Grand Slam,Outdoor,Grass,4th Round,5,Djokovic N.,Tsonga J.W.,2,17,12330,1775,6,3,6,4,7,6,,,,,3,0,2014
Grand Slam,Outdoor,Grass,4th Round,5,Wawrinka S.,Lopez F.,3,26,5420,1455,7,6,7,6,6,3,,,,,3,0,2014
Grand Slam,Outdoor,Grass,4th Round,5,Federer R.,Robredo T.,4,22,4945,1630,6,1,6,4,6,4,,,,,3,0,2014
Grand Slam,Outdoor,Grass,4th Round,5,Raonic M.,Nishikori K.,9,12,3245,2690,4,6,6,1,7,6,6,3,,,3,1,2014
Grand Slam,Outdoor,Grass,4th Round,5,Kyrgios N.,Nadal R.,144,1,400,12500,7,6,5,7,7,6,6,3,,,3,1,2014
Grand Slam,Outdoor,Grass,Quarterfinals,5,Dimitrov G.,Murray A.,13,5,2595,4680,6,1,7,6,6,2,,,,,3,0,2014
Grand Slam,Outdoor,Grass,Quarterfinals,5,Djokovic N.,Cilic M.,2,29,12330,1350,6,1,3,6,6,7,6,2,6,2,3,2,2014
Grand Slam,Outdoor,Grass,Quarterfinals,5,Federer R.,Wawrinka S.,4,3,4945,5420,3,6,7,6,6,4,6,4,,,3,1,2014
Grand Slam,Outdoor,Grass,Quarterfinals,5,Raonic M.,Kyrgios N.,9,144,3245,400,6,7,6,2,6,4,7,6,,,3,1,2014
Grand Slam,Outdoor,Grass,Semifinals,5,Djokovic N.,Dimitrov G.,2,13,12330,2595,6,4,3,6,7,6,7,6,,,3,1,2014
Grand Slam,Outdoor,Grass,Semifinals,5,Federer R.,Raonic M.,4,9,4945,3245,6,4,6,4,6,4,,,,,3,0,2014
Grand Slam,Outdoor,Grass,The Final,5,Djokovic N.,Federer R.,2,4,12330,4945,6,7,6,4,7,6,5,7,6,4,3,2,2014
ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Montanes A.,73,103,685,555,6,3,1,6,7,6,,,,,2,1,2014
ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Riba P.,40,93,1020,592,0,1,,,,,,,,,0,0,2014
ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Eriksson M.,80,399,634,109,6,2,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Chardy J.,111,35,541,1105,6,2,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Andujar P.,104,75,552,666,6,4,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Ramos A.,Vesely J.,89,67,604,756,7,5,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Lindell C.,Cervantes I.,402,363,108,121,6,2,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Carreno-Busta P.,Brown D.,62,100,799,563,6,3,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Albot R.,De Schepper K.,229,110,212,541,7,6,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Ymer E.,Kukushkin M.,310,52,146,877,6,3,7,5,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Reister J.,41,122,1010,500,2,6,6,2,6,2,,,,,2,1,2014
ATP250,Outdoor,Clay,1st Round,3,Olivo R.,Mathieu P.H.,282,77,165,643,5,2,,,,,,,,,0,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Janowicz J.,73,51,685,880,6,3,1,1,,,,,,,1,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Sousa J.,Ymer E.,40,310,1020,146,6,3,7,5,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Lindell C.,111,402,541,108,4,6,6,2,7,6,,,,,2,1,2014
ATP250,Outdoor,Clay,2nd Round,3,Olivo R.,Robredo T.,282,18,165,1720,7,6,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Carreno-Busta P.,Lorenzi P.,62,80,799,634,6,2,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Ramos A.,29,89,1205,604,6,1,7,5,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Ferrer D.,Hanescu V.,7,104,3875,552,6,4,6,0,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Berlocq C.,Albot R.,41,229,1010,212,5,7,6,4,6,2,,,,,2,1,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Cuevas P.,Olivo R.,111,282,541,165,6,2,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Carreno-Busta P.,29,62,1205,799,7,5,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Berlocq C.,Ferrer D.,41,7,1010,3875,6,3,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Sousa J.,Lajovic D.,40,73,1020,685,6,4,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Semifinals,3,Cuevas P.,Verdasco F.,111,29,541,1205,7,6,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Semifinals,3,Sousa J.,Berlocq C.,40,41,1020,1010,3,6,6,4,6,4,,,,,2,1,2014
ATP250,Outdoor,Clay,The Final,3,Cuevas P.,Sousa J.,111,40,541,1020,6,2,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Sela D.,Przysiezny M.,98,134,571,452,6,1,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Johnson S.,Thompson C.,69,2159,737,1,6,1,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Karlovic I.,Ginepri R.,31,275,1175,169,7,6,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Jaziri M.,Berankis R.,117,141,520,424,7,5,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Ito T.,Krueger M.,129,398,481,109,7,6,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Ram R.,Ebden M.,157,78,362,642,6,2,7,5,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Groth S.,Young D.,123,70,498,727,7,6,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Arguello F.,59,119,825,510,7,6,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Saville L.,Polansky P.,184,133,274,457,6,4,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Stakhovsky S.,Dustov F.,88,142,610,421,6,3,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Mannarino A.,Wang J.,92,138,600,442,6,2,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Pavic A.,Copil M.,145,161,409,341,7,6,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Isner J.,Odesnik W.,12,216,2735,227,6,3,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Krajicek A.,Smyczek T.,208,107,239,548,7,6,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Grass,1st Round,3,Hewitt L.,Harrison R.,43,144,950,411,1,6,7,5,6,4,,,,,2,1,2014
ATP250,Outdoor,Grass,1st Round,3,Sock J.,Kuznetsov Al.,76,149,663,394,6,4,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Grass,2nd Round,3,Groth S.,Jaziri M.,123,117,498,520,7,6,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Grass,2nd Round,3,Johnson S.,Ito T.,69,129,737,481,6,3,2,0,,,,,,,1,0,2014
ATP250,Outdoor,Grass,2nd Round,3,Mahut N.,Saville L.,59,184,825,274,6,4,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Grass,2nd Round,3,Sock J.,Ram R.,76,157,663,362,7,5,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Grass,2nd Round,3,Hewitt L.,Pavic A.,43,145,950,409,6,2,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Grass,2nd Round,3,Sela D.,Mannarino A.,98,92,571,600,6,3,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Grass,2nd Round,3,Isner J.,Krajicek A.,12,208,2735,239,6,3,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Grass,2nd Round,3,Karlovic I.,Stakhovsky S.,31,88,1175,610,7,5,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Grass,Quarterfinals,3,Groth S.,Mahut N.,123,59,498,825,6,3,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Grass,Quarterfinals,3,Karlovic I.,Sela D.,31,98,1175,571,7,6,7,5,,,,,,,2,0,2014
ATP250,Outdoor,Grass,Quarterfinals,3,Hewitt L.,Johnson S.,43,69,950,737,6,4,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Grass,Quarterfinals,3,Sock J.,Isner J.,76,12,663,2735,6,4,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Grass,Semifinals,3,Karlovic I.,Groth S.,31,123,1175,498,6,4,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Grass,Semifinals,3,Hewitt L.,Sock J.,43,76,950,663,6,1,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Grass,The Final,3,Hewitt L.,Karlovic I.,43,31,950,1175,6,3,6,7,7,6,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Golubev A.,Petzschner P.,61,508,802,68,6,4,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Berrer M.,47,127,919,486,2,6,6,3,7,6,,,,,2,1,2014
ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Monaco J.,38,87,1084,620,6,4,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Becker B.,Paire B.,60,79,818,635,3,6,6,2,6,2,,,,,2,1,2014
ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Cecchinato M.,32,140,1163,433,6,4,1,6,7,5,,,,,2,1,2014
ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Gojowczyk P.,94,114,587,530,7,5,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Marti Y.,Laaksonen H.,232,259,210,184,7,5,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Rosol L.,Zverev A.,48,285,900,163,7,6,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Sorensen L.,Sijsling I.,236,68,206,738,6,4,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Davydenko P.,Rola B.,658,81,40,633,6,4,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Delic M.,34,189,1135,267,6,4,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Struff J.L.,26,71,1475,706,6,4,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Youzhny M.,Mayer L.,22,47,1655,919,6,1,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Marti Y.,32,232,1163,210,7,6,7,5,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Becker B.,38,60,1084,818,6,7,6,4,6,4,,,,,2,1,2014
ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Golubev A.,15,61,2235,802,6,4,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Giraldo S.,Davydenko P.,34,658,1135,40,6,1,6,7,6,3,,,,,2,1,2014
ATP250,Outdoor,Clay,2nd Round,3,Bautista R.,Sorensen L.,23,236,1625,206,6,3,1,6,6,1,,,,,2,1,2014
ATP250,Outdoor,Clay,2nd Round,3,Rosol L.,Kohlschreiber P.,48,26,900,1475,7,5,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Lopez F.,Gimeno-Traver D.,24,94,1545,587,6,7,6,2,6,3,,,,,2,1,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Bautista R.,Garcia-Lopez G.,23,32,1625,1163,3,6,6,4,7,6,,,,,2,1,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Giraldo S.,15,34,2235,1135,6,4,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Rosol L.,Lopez F.,48,24,900,1545,4,6,6,3,7,6,,,,,2,1,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Youzhny M.,Delbonis F.,22,38,1655,1084,7,6,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Semifinals,3,Bautista R.,Fognini F.,23,15,1625,2235,6,3,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Semifinals,3,Rosol L.,Youzhny M.,48,22,900,1655,7,6,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Clay,The Final,3,Bautista R.,Rosol L.,23,48,1625,900,6,3,4,6,6,2,,,,,2,1,2014
ATP250,Outdoor,Clay,1st Round,3,Kuznetsov Al.,Mannarino A.,155,93,362,600,6,4,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Tomic B.,Dustov F.,124,140,496,415,6,3,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Pella G.,Struvay E.,158,336,353,135,6,3,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Gonzalez A.,Donskoy E.,74,111,686,540,7,5,3,6,6,4,,,,,2,1,2014
ATP250,Outdoor,Clay,1st Round,3,De Bakker T.,King K.,147,344,398,130,2,6,7,6,6,3,,,,,2,1,2014
ATP250,Outdoor,Clay,1st Round,3,Sela D.,Arguello F.,102,121,568,510,6,4,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Falla A.,Ito T.,54,126,853,486,6,3,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Groth S.,Cabal J.S.,99,N/A,581,N/A,6,3,6,7,7,6,,,,,2,1,2014
ATP250,Outdoor,Clay,1st Round,3,Polansky P.,Barrientos N.,130,329,457,138,3,6,6,4,6,3,,,,,2,1,2014
ATP250,Outdoor,Clay,1st Round,3,Estrella Burgos V.,Londero J.I.,92,193,604,262,7,5,6,3,,,,,,,2,0,2014
ATP250,Outdoor,Clay,1st Round,3,Ward J.,Ebden M.,152,81,371,642,6,4,3,0,,,,,,,1,0,2014
ATP250,Outdoor,Clay,1st Round,3,Wang J.,Przysiezny M.,133,144,442,407,7,6,4,6,6,3,,,,,2,1,2014
ATP250,Outdoor,Clay,2nd Round,3,Pospisil V.,Kuznetsov Al.,34,155,1135,362,7,5,7,5,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Stepanek R.,Pella G.,39,158,1085,353,7,6,6,2,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Tomic B.,Falla A.,124,54,496,853,6,1,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Gonzalez A.,De Bakker T.,74,147,686,398,6,3,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Wang J.,Ward J.,133,152,442,371,6,3,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Karlovic I.,Sela D.,29,102,1280,568,7,6,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Estrella Burgos V.,Polansky P.,92,130,604,457,6,4,6,1,,,,,,,2,0,2014
ATP250,Outdoor,Clay,2nd Round,3,Gasquet R.,Groth S.,14,99,2370,581,7,6,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Karlovic I.,Wang J.,29,133,1280,442,6,3,7,6,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Stepanek R.,Gonzalez A.,39,74,1085,686,6,4,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Tomic B.,Pospisil V.,124,34,496,1135,6,4,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Quarterfinals,3,Estrella Burgos V.,Gasquet R.,92,14,604,2370,6,3,6,4,,,,,,,2,0,2014
ATP250,Outdoor,Clay,Semifinals,3,Karlovic I.,Stepanek R.,29,39,1280,1085,6,4,3,6,6,4,,,,,2,1,2014
ATP250,Outdoor,Clay,Semifinals,3,Tomic B.,Estrella Burgos V.,124,92,496,604,7,6,6,7,7,6,,,,,2,1,2014
ATP250,Outdoor,Clay,The Final,3,Tomic B.,Karlovic I.,124,29,496,1280,7,6,3,6,7,6,,,,,2,1,2014
ATP500,Outdoor,Clay,1st Round,3,Paire B.,Golubev A.,89,60,610,802,1,6,6,1,7,6,,,,,2,1,2014
ATP500,Outdoor,Clay,1st Round,3,Lajovic D.,De Schepper K.,71,110,724,541,6,3,6,2,,,,,,,2,0,2014
ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Delic M.,78,182,666,279,6,4,6,2,,,,,,,2,0,2014
ATP500,Outdoor,Clay,1st Round,3,Elias G.,Montanes A.,150,106,392,555,6,4,6,3,,,,,,,2,0,2014
ATP500,Outdoor,Clay,1st Round,3,Thiem D.,Vesely J.,55,68,852,756,7,5,6,0,,,,,,,2,0,2014
ATP500,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Gabashvili T.,94,65,597,764,6,2,6,3,,,,,,,2,0,2014
ATP500,Outdoor,Clay,1st Round,3,Kukushkin M.,Ilhan M.,53,141,862,414,6,2,6,2,,,,,,,2,0,2014
ATP500,Outdoor,Clay,1st Round,3,Kamke T.,Nieminen J.,83,58,629,825,6,3,4,6,6,2,,,,,2,1,2014
ATP500,Outdoor,Clay,1st Round,3,Krajinovic F.,Struff J.L.,149,73,397,703,1,6,7,5,6,2,,,,,2,1,2014
ATP500,Outdoor,Clay,1st Round,3,Brown D.,Carreno-Busta P.,104,59,563,824,7,6,6,3,,,,,,,2,0,2014
ATP500,Outdoor,Clay,1st Round,3,Klizan M.,Sijsling I.,57,72,845,703,6,4,3,6,6,0,,,,,2,1,2014
ATP500,Outdoor,Clay,1st Round,3,Janowicz J.,Ramos-Vinolas A.,48,95,880,591,6,0,7,5,,,,,,,2,0,2014
ATP500,Outdoor,Clay,1st Round,3,Monaco J.,Riba P.,86,97,620,585,6,3,6,1,,,,,,,2,0,2014
ATP500,Outdoor,Clay,1st Round,3,Mayer L.,Gojowczyk P.,46,115,919,522,6,3,6,2,,,,,,,2,0,2014
ATP500,Outdoor,Clay,1st Round,3,Zverev A.,Haase R.,285,51,163,865,6,0,6,2,,,,,,,2,0,2014
ATP500,Outdoor,Clay,1st Round,3,Rosol L.,Reister J.,42,125,970,488,6,4,2,1,,,,,,,1,0,2014
ATP500,Outdoor,Clay,2nd Round,3,Thiem D.,Granollers M.,55,28,852,1285,2,6,6,3,7,5,,,,,2,1,2014
ATP500,Outdoor,Clay,2nd Round,3,Giraldo S.,Paire B.,32,89,1160,610,7,6,6,2,,,,,,,2,0,2014
ATP500,Outdoor,Clay,2nd Round,3,Robredo T.,Gimeno-Traver D.,20,94,1720,597,6,2,7,5,,,,,,,2,0,2014
ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Kukushkin M.,7,53,3875,862,2,6,6,3,6,2,,,,,2,1,2014
ATP500,Outdoor,Clay,2nd Round,3,Kamke T.,Delbonis F.,83,36,629,1113,6,3,6,4,,,,,,,2,0,2014
ATP500,Outdoor,Clay,2nd Round,3,Mayer L.,Garcia-Lopez G.,46,31,919,1188,7,6,7,6,,,,,,,2,0,2014
ATP500,Outdoor,Clay,2nd Round,3,Rosol L.,Sousa J.,42,35,970,1122,6,2,6,4,,,,,,,2,0,2014
ATP500,Outdoor,Clay,2nd Round,3,Lajovic D.,Berlocq C.,71,56,724,850,6,3,6,4,,,,,,,2,0,2014
ATP500,Outdoor,Clay,2nd Round,3,Krajinovic F.,Fognini F.,149,15,397,2135,6,4,6,0,,,,,,,2,0,2014
